match_id,flip,gender,Cumulative Won team1,Cumulative Lost team1,Cumulative Tied team1,Cumulative NR team1,Cumulative W/L team1,Cumulative AveRPW team1,Cumulative AveRPO team1,Cumulative Won team2,Cumulative Lost team2,Cumulative Tied team2,Cumulative NR team2,Cumulative W/L team2,Cumulative AveRPW team2,Cumulative AveRPO team2
1420805,1,0,4,18,0,0,0.22,11.54,4.94,5,20,0,1,0.25,14.0,5.7
1420806,0,0,8,16,0,0,0.5,19.52,7.18,6,7,0,0,0.86,13.03,5.18
1420806,1,0,6,7,0,0,0.86,13.03,5.18,8,16,0,0,0.5,19.52,7.18
1420807,0,0,4,18,0,0,0.22,11.54,4.94,8,16,0,0,0.5,19.52,7.18
1420807,1,0,8,16,0,0,0.5,19.52,7.18,4,18,0,0,0.22,11.54,4.94
1420808,0,0,5,20,0,1,0.25,14.0,5.7,6,7,0,0,0.86,13.03,5.18
1420808,1,0,6,7,0,0,0.86,13.03,5.18,5,20,0,1,0.25,14.0,5.7
1421078,0,0,41,44,1,3,0.93,24.47,7.85,40,40,0,1,1.0,22.8,7.4
1421078,1,0,40,40,0,1,1.0,22.8,7.4,41,44,1,3,0.93,24.47,7.85
1421079,0,0,41,44,1,3,0.93,24.47,7.85,40,40,0,1,1.0,22.8,7.4
1421079,1,0,40,40,0,1,1.0,22.8,7.4,41,44,1,3,0.93,24.47,7.85
1421080,0,0,41,44,1,3,0.93,24.47,7.85,40,40,0,1,1.0,22.8,7.4
1421080,1,0,40,40,0,1,1.0,22.8,7.4,41,44,1,3,0.93,24.47,7.85
1422037,0,0,27,14,0,0,1.93,26.61,7.65,35,24,0,1,1.46,23.23,7.53
1422037,1,0,35,24,0,1,1.46,23.23,7.53,27,14,0,0,1.93,26.61,7.65
1422038,0,0,49,44,2,3,1.11,22.39,7.41,35,24,0,1,1.46,23.23,7.53
1422038,1,0,35,24,0,1,1.46,23.23,7.53,49,44,2,3,1.11,22.39,7.41
1422039,0,0,49,44,2,3,1.11,22.39,7.41,27,14,0,0,1.93,26.61,7.65
1422039,1,0,27,14,0,0,1.93,26.61,7.65,49,44,2,3,1.11,22.39,7.41
1422040,0,0,35,24,0,1,1.46,23.23,7.53,27,14,0,0,1.93,26.61,7.65
1422040,1,0,27,14,0,0,1.93,26.61,7.65,35,24,0,1,1.46,23.23,7.53
1422041,0,0,49,44,2,3,1.11,22.39,7.41,35,24,0,1,1.46,23.23,7.53
1422041,1,0,35,24,0,1,1.46,23.23,7.53,49,44,2,3,1.11,22.39,7.41
1422043,0,0,35,24,0,1,1.46,23.23,7.53,49,44,2,3,1.11,22.39,7.41
1422043,1,0,49,44,2,3,1.11,22.39,7.41,35,24,0,1,1.46,23.23,7.53
1422802,0,0,27,38,0,0,0.71,18.6,6.84,22,12,2,2,1.83,25.59,7.9
1422802,1,0,22,12,2,2,1.83,25.59,7.9,27,38,0,0,0.71,18.6,6.84
1422803,0,0,27,38,0,0,0.71,18.6,6.84,22,12,2,2,1.83,25.59,7.9
1422803,1,0,22,12,2,2,1.83,25.59,7.9,27,38,0,0,0.71,18.6,6.84
1422807,0,0,15,14,0,0,1.07,20.19,7.08,34,14,0,3,2.43,21.11,7.95
1422807,1,0,34,14,0,3,2.43,21.11,7.95,15,14,0,0,1.07,20.19,7.08
1422808,0,0,18,15,3,0,1.2,22.82,8.21,20,22,2,1,0.91,22.42,7.72
1422808,1,0,20,22,2,1,0.91,22.42,7.72,18,15,3,0,1.2,22.82,8.21
1422809,0,0,34,14,0,3,2.43,21.11,7.95,18,15,3,0,1.2,22.82,8.21
1422809,1,0,18,15,3,0,1.2,22.82,8.21,34,14,0,3,2.43,21.11,7.95
1422810,0,0,40,24,1,2,1.67,23.95,8.22,15,14,0,0,1.07,20.19,7.08
1422810,1,0,15,14,0,0,1.07,20.19,7.08,40,24,1,2,1.67,23.95,8.22
1422811,0,0,40,24,1,2,1.67,23.95,8.22,20,22,2,1,0.91,22.42,7.72
1422811,1,0,20,22,2,1,0.91,22.42,7.72,40,24,1,2,1.67,23.95,8.22
1422812,0,0,15,14,0,0,1.07,20.19,7.08,18,15,3,0,1.2,22.82,8.21
1422812,1,0,18,15,3,0,1.2,22.82,8.21,15,14,0,0,1.07,20.19,7.08
1422813,0,0,18,15,3,0,1.2,22.82,8.21,40,24,1,2,1.67,23.95,8.22
1422813,1,0,40,24,1,2,1.67,23.95,8.22,18,15,3,0,1.2,22.82,8.21
1422814,0,0,20,22,2,1,0.91,22.42,7.72,34,14,0,3,2.43,21.11,7.95
1422814,1,0,34,14,0,3,2.43,21.11,7.95,20,22,2,1,0.91,22.42,7.72
1422815,0,0,20,22,2,1,0.91,22.42,7.72,15,14,0,0,1.07,20.19,7.08
1422815,1,0,15,14,0,0,1.07,20.19,7.08,20,22,2,1,0.91,22.42,7.72
1422816,0,0,34,14,0,3,2.43,21.11,7.95,40,24,1,2,1.67,23.95,8.22
1422816,1,0,40,24,1,2,1.67,23.95,8.22,34,14,0,3,2.43,21.11,7.95
1422817,0,0,15,14,0,0,1.07,20.19,7.08,18,15,3,0,1.2,22.82,8.21
1422817,1,0,18,15,3,0,1.2,22.82,8.21,15,14,0,0,1.07,20.19,7.08
1422818,0,0,40,24,1,2,1.67,23.95,8.22,20,22,2,1,0.91,22.42,7.72
1422818,1,0,20,22,2,1,0.91,22.42,7.72,40,24,1,2,1.67,23.95,8.22
1423372,0,0,31,21,0,1,1.48,24.42,7.82,27,32,0,1,0.84,21.11,7.32
1423372,1,0,27,32,0,1,0.84,21.11,7.32,31,21,0,1,1.48,24.42,7.82
1423373,0,0,27,32,0,1,0.84,21.11,7.32,31,21,0,1,1.48,24.42,7.82
1423373,1,0,31,21,0,1,1.48,24.42,7.82,27,32,0,1,0.84,21.11,7.32
1423374,0,0,31,21,0,1,1.48,24.42,7.82,27,32,0,1,0.84,21.11,7.32
1423374,1,0,27,32,0,1,0.84,21.11,7.32,31,21,0,1,1.48,24.42,7.82
1423439,0,0,27,38,0,0,0.71,18.6,6.84,35,24,0,1,1.46,23.23,7.53
1423439,1,0,35,24,0,1,1.46,23.23,7.53,27,38,0,0,0.71,18.6,6.84
1423441,0,0,35,24,0,1,1.46,23.23,7.53,31,21,0,1,1.48,24.42,7.82
1423441,1,0,31,21,0,1,1.48,24.42,7.82,35,24,0,1,1.46,23.23,7.53
1423442,0,0,27,38,0,0,0.71,18.6,6.84,31,21,0,1,1.48,24.42,7.82
1423442,1,0,31,21,0,1,1.48,24.42,7.82,27,38,0,0,0.71,18.6,6.84
1423444,0,0,31,21,0,1,1.48,24.42,7.82,35,24,0,1,1.46,23.23,7.53
1423444,1,0,35,24,0,1,1.46,23.23,7.53,31,21,0,1,1.48,24.42,7.82
1423459,0,1,27,14,0,0,1.93,26.61,7.65,95,69,1,3,1.38,28.19,8.33
1423459,1,1,95,69,1,3,1.38,28.19,8.33,27,14,0,0,1.93,26.61,7.65
1423463,0,1,34,14,0,3,2.43,21.11,7.95,95,69,1,3,1.38,28.19,8.33
1423463,1,1,95,69,1,3,1.38,28.19,8.33,34,14,0,3,2.43,21.11,7.95
1423464,0,1,14,19,0,1,0.74,16.2,5.91,27,14,0,0,1.93,26.61,7.65
1423464,1,1,27,14,0,0,1.93,26.61,7.65,14,19,0,1,0.74,16.2,5.91
1423465,0,1,57,16,0,3,3.56,23.15,7.53,38,82,2,1,0.46,20.41,7.36
1423465,1,1,38,82,2,1,0.46,20.41,7.36,57,16,0,3,3.56,23.15,7.53
1423467,0,1,27,14,0,0,1.93,26.61,7.65,34,14,0,3,2.43,21.11,7.95
1423467,1,1,34,14,0,3,2.43,21.11,7.95,27,14,0,0,1.93,26.61,7.65
1423470,0,1,57,16,0,3,3.56,23.15,7.53,14,41,0,1,0.34,13.95,6.39
1423470,1,1,14,41,0,1,0.34,13.95,6.39,57,16,0,3,3.56,23.15,7.53
1423471,0,1,95,69,1,3,1.38,28.19,8.33,57,16,0,3,3.56,23.15,7.53
1423471,1,1,57,16,0,3,3.56,23.15,7.53,95,69,1,3,1.38,28.19,8.33
1423472,0,1,14,19,0,1,0.74,16.2,5.91,38,82,2,1,0.46,20.41,7.36
1423472,1,1,38,82,2,1,0.46,20.41,7.36,14,19,0,1,0.74,16.2,5.91
1423473,0,1,57,16,0,3,3.56,23.15,7.53,14,19,0,1,0.74,16.2,5.91
1423473,1,1,14,19,0,1,0.74,16.2,5.91,57,16,0,3,3.56,23.15,7.53
1424752,0,0,38,82,2,1,0.46,20.41,7.36,27,14,0,0,1.93,26.61,7.65
1424752,1,0,27,14,0,0,1.93,26.61,7.65,38,82,2,1,0.46,20.41,7.36
1424753,0,0,34,14,0,3,2.43,21.11,7.95,14,19,0,1,0.74,16.2,5.91
1424753,1,0,14,19,0,1,0.74,16.2,5.91,34,14,0,3,2.43,21.11,7.95
1424754,0,0,95,69,1,3,1.38,28.19,8.33,12,13,0,0,0.92,22.25,7.36
1424754,1,0,12,13,0,0,0.92,22.25,7.36,95,69,1,3,1.38,28.19,8.33
1424755,0,0,57,16,0,3,3.56,23.15,7.53,37,37,0,3,1.0,23.33,7.05
1424755,1,0,37,37,0,3,1.0,23.33,7.05,57,16,0,3,3.56,23.15,7.53
1424756,0,0,34,14,0,3,2.43,21.11,7.95,38,82,2,1,0.46,20.41,7.36
1424756,1,0,38,82,2,1,0.46,20.41,7.36,34,14,0,3,2.43,21.11,7.95
1424757,0,0,27,14,0,0,1.93,26.61,7.65,14,19,0,1,0.74,16.2,5.91
1424757,1,0,14,19,0,1,0.74,16.2,5.91,27,14,0,0,1.93,26.61,7.65
1424759,0,0,57,16,0,3,3.56,23.15,7.53,12,13,0,0,0.92,22.25,7.36
1424759,1,0,12,13,0,0,0.92,22.25,7.36,57,16,0,3,3.56,23.15,7.53
1424761,0,0,12,13,0,0,0.92,22.25,7.36,37,37,0,3,1.0,23.33,7.05
1424761,1,0,37,37,0,3,1.0,23.33,7.05,12,13,0,0,0.92,22.25,7.36
1424762,0,0,14,19,0,1,0.74,16.2,5.91,38,82,2,1,0.46,20.41,7.36
1424762,1,0,38,82,2,1,0.46,20.41,7.36,14,19,0,1,0.74,16.2,5.91
1424763,0,0,34,14,0,3,2.43,21.11,7.95,27,14,0,0,1.93,26.61,7.65
1424763,1,0,27,14,0,0,1.93,26.61,7.65,34,14,0,3,2.43,21.11,7.95
1424764,0,0,27,14,0,0,1.93,26.61,7.65,57,16,0,3,3.56,23.15,7.53
1424764,1,0,57,16,0,3,3.56,23.15,7.53,27,14,0,0,1.93,26.61,7.65
1424765,0,0,38,82,2,1,0.46,20.41,7.36,37,37,0,3,1.0,23.33,7.05
1424765,1,0,37,37,0,3,1.0,23.33,7.05,38,82,2,1,0.46,20.41,7.36
1424766,0,0,57,16,0,3,3.56,23.15,7.53,37,37,0,3,1.0,23.33,7.05
1424766,1,0,37,37,0,3,1.0,23.33,7.05,57,16,0,3,3.56,23.15,7.53
1424767,0,0,27,14,0,0,1.93,26.61,7.65,38,82,2,1,0.46,20.41,7.36
1424767,1,0,38,82,2,1,0.46,20.41,7.36,27,14,0,0,1.93,26.61,7.65
1424830,0,0,107,88,10,6,1.22,25.63,8.28,136,86,3,6,1.58,25.89,7.83
1424830,1,0,136,86,3,6,1.58,25.89,7.83,107,88,10,6,1.22,25.63,8.28
1424831,0,0,136,86,3,6,1.58,25.89,7.83,107,88,10,6,1.22,25.63,8.28
1424831,1,0,107,88,10,6,1.22,25.63,8.28,136,86,3,6,1.58,25.89,7.83
1424832,0,0,107,88,10,6,1.22,25.63,8.28,136,86,3,6,1.58,25.89,7.83
1424832,1,0,136,86,3,6,1.58,25.89,7.83,107,88,10,6,1.22,25.63,8.28
1424833,0,0,136,86,3,6,1.58,25.89,7.83,107,88,10,6,1.22,25.63,8.28
1424833,1,0,107,88,10,6,1.22,25.63,8.28,136,86,3,6,1.58,25.89,7.83
1425064,0,1,58,94,0,3,0.62,20.58,7.44,91,76,3,4,1.2,27.43,8.36
1425064,1,1,91,76,3,4,1.2,27.43,8.36,58,94,0,3,0.62,20.58,7.44
1425065,0,1,91,76,3,4,1.2,27.43,8.36,58,94,0,3,0.62,20.58,7.44
1425065,1,1,58,94,0,3,0.62,20.58,7.44,91,76,3,4,1.2,27.43,8.36
1425066,0,1,91,76,3,4,1.2,27.43,8.36,58,94,0,3,0.62,20.58,7.44
1425066,1,1,58,94,0,3,0.62,20.58,7.44,91,76,3,4,1.2,27.43,8.36
1425110,0,0,31,21,0,1,1.48,24.42,7.82,40,24,1,2,1.67,23.95,8.22
1425110,1,0,40,24,1,2,1.67,23.95,8.22,31,21,0,1,1.48,24.42,7.82
1425111,0,0,40,24,1,2,1.67,23.95,8.22,31,21,0,1,1.48,24.42,7.82
1425111,1,0,31,21,0,1,1.48,24.42,7.82,40,24,1,2,1.67,23.95,8.22
1425121,0,0,30,21,2,1,1.43,27.79,7.92,10,9,1,1,1.11,23.71,7.71
1425121,1,0,10,9,1,1,1.11,23.71,7.71,30,21,2,1,1.43,27.79,7.92
1425122,0,0,10,9,1,1,1.11,23.71,7.71,30,21,2,1,1.43,27.79,7.92
1425122,1,0,30,21,2,1,1.43,27.79,7.92,10,9,1,1,1.11,23.71,7.71
1425124,0,0,10,9,1,1,1.11,23.71,7.71,30,21,2,1,1.43,27.79,7.92
1425124,1,0,30,21,2,1,1.43,27.79,7.92,10,9,1,1,1.11,23.71,7.71
1425125,0,0,30,21,2,1,1.43,27.79,7.92,10,9,1,1,1.11,23.71,7.71
1425125,1,0,10,9,1,1,1.11,23.71,7.71,30,21,2,1,1.43,27.79,7.92
1425126,0,0,46,91,2,1,0.51,20.85,7.41,60,97,0,4,0.62,20.63,7.46
1425126,1,0,60,97,0,4,0.62,20.63,7.46,46,91,2,1,0.51,20.85,7.41
1425127,0,0,46,91,2,1,0.51,20.85,7.41,60,97,0,4,0.62,20.63,7.46
1425127,1,0,60,97,0,4,0.62,20.63,7.46,46,91,2,1,0.51,20.85,7.41
1425128,0,0,60,97,0,4,0.62,20.63,7.46,46,91,2,1,0.51,20.85,7.41
1425128,1,0,46,91,2,1,0.51,20.85,7.41,60,97,0,4,0.62,20.63,7.46
1425129,0,0,60,97,0,4,0.62,20.63,7.46,46,91,2,1,0.51,20.85,7.41
1425129,1,0,46,91,2,1,0.51,20.85,7.41,60,97,0,4,0.62,20.63,7.46
1425130,0,0,60,97,0,4,0.62,20.63,7.46,46,91,2,1,0.51,20.85,7.41
1425130,1,0,46,91,2,1,0.51,20.85,7.41,60,97,0,4,0.62,20.63,7.46
1425131,0,0,60,97,0,4,0.62,20.63,7.46,10,9,1,1,1.11,23.71,7.71
1425131,1,0,10,9,1,1,1.11,23.71,7.71,60,97,0,4,0.62,20.63,7.46
1425132,0,0,10,9,1,1,1.11,23.71,7.71,60,97,0,4,0.62,20.63,7.46
1425132,1,0,60,97,0,4,0.62,20.63,7.46,10,9,1,1,1.11,23.71,7.71
1425133,0,0,10,9,1,1,1.11,23.71,7.71,60,97,0,4,0.62,20.63,7.46
1425133,1,0,60,97,0,4,0.62,20.63,7.46,10,9,1,1,1.11,23.71,7.71
1425638,0,1,85,98,4,2,0.87,22.24,7.68,9,21,0,0,0.43,15.07,5.58
1425638,1,1,9,21,0,0,0.43,15.07,5.58,85,98,4,2,0.87,22.24,7.68
1425639,0,1,47,48,0,1,0.98,22.61,7.38,67,84,2,7,0.8,21.15,7.6
1425639,1,1,67,84,2,7,0.8,21.15,7.6,47,48,0,1,0.98,22.61,7.38
1425640,0,1,43,45,1,3,0.96,24.13,7.79,69,19,0,3,3.63,23.34,7.54
1425640,1,1,69,19,0,3,3.63,23.34,7.54,43,45,1,3,0.96,24.13,7.79
1425641,0,1,46,91,2,1,0.51,20.85,7.41,16,18,0,0,0.89,19.32,6.85
1425641,1,1,16,18,0,0,0.89,19.32,6.85,46,91,2,1,0.51,20.85,7.41
1425642,0,1,52,45,2,4,1.16,22.74,7.5,16,18,0,0,0.89,19.32,6.85
1425642,1,1,16,18,0,0,0.89,19.32,6.85,52,45,2,4,1.16,22.74,7.5
1425643,0,1,10,9,1,1,1.11,23.71,7.71,69,19,0,3,3.63,23.34,7.54
1425643,1,1,69,19,0,3,3.63,23.34,7.54,10,9,1,1,1.11,23.71,7.71
1425644,0,1,47,48,0,1,0.98,22.61,7.38,46,91,2,1,0.51,20.85,7.41
1425644,1,1,46,91,2,1,0.51,20.85,7.41,47,48,0,1,0.98,22.61,7.38
1425645,0,1,43,45,1,3,0.96,24.13,7.79,85,98,4,2,0.87,22.24,7.68
1425645,1,1,85,98,4,2,0.87,22.24,7.68,43,45,1,3,0.96,24.13,7.79
1425646,0,1,43,45,1,3,0.96,24.13,7.79,10,9,1,1,1.11,23.71,7.71
1425646,1,1,10,9,1,1,1.11,23.71,7.71,43,45,1,3,0.96,24.13,7.79
1425647,0,1,67,84,2,7,0.8,21.15,7.6,46,91,2,1,0.51,20.85,7.41
1425647,1,1,46,91,2,1,0.51,20.85,7.41,67,84,2,7,0.8,21.15,7.6
1425648,0,1,69,19,0,3,3.63,23.34,7.54,9,21,0,0,0.43,15.07,5.58
1425648,1,1,9,21,0,0,0.43,15.07,5.58,69,19,0,3,3.63,23.34,7.54
1425649,0,1,52,45,2,4,1.16,22.74,7.5,47,48,0,1,0.98,22.61,7.38
1425649,1,1,47,48,0,1,0.98,22.61,7.38,52,45,2,4,1.16,22.74,7.5
1425650,0,1,52,45,2,4,1.16,22.74,7.5,46,91,2,1,0.51,20.85,7.41
1425650,1,1,46,91,2,1,0.51,20.85,7.41,52,45,2,4,1.16,22.74,7.5
1425651,0,1,85,98,4,2,0.87,22.24,7.68,69,19,0,3,3.63,23.34,7.54
1425651,1,1,69,19,0,3,3.63,23.34,7.54,85,98,4,2,0.87,22.24,7.68
1425652,0,1,16,18,0,0,0.89,19.32,6.85,67,84,2,7,0.8,21.15,7.6
1425652,1,1,67,84,2,7,0.8,21.15,7.6,16,18,0,0,0.89,19.32,6.85
1425653,0,1,10,9,1,1,1.11,23.71,7.71,9,21,0,0,0.43,15.07,5.58
1425653,1,1,9,21,0,0,0.43,15.07,5.58,10,9,1,1,1.11,23.71,7.71
1425654,0,1,9,21,0,0,0.43,15.07,5.58,43,45,1,3,0.96,24.13,7.79
1425654,1,1,43,45,1,3,0.96,24.13,7.79,9,21,0,0,0.43,15.07,5.58
1425655,0,1,47,48,0,1,0.98,22.61,7.38,16,18,0,0,0.89,19.32,6.85
1425655,1,1,16,18,0,0,0.89,19.32,6.85,47,48,0,1,0.98,22.61,7.38
1425656,0,1,85,98,4,2,0.87,22.24,7.68,10,9,1,1,1.11,23.71,7.71
1425656,1,1,10,9,1,1,1.11,23.71,7.71,85,98,4,2,0.87,22.24,7.68
1425657,0,1,67,84,2,7,0.8,21.15,7.6,52,45,2,4,1.16,22.74,7.5
1425657,1,1,52,45,2,4,1.16,22.74,7.5,67,84,2,7,0.8,21.15,7.6
1425658,0,1,67,84,2,7,0.8,21.15,7.6,43,45,1,3,0.96,24.13,7.79
1425658,1,1,43,45,1,3,0.96,24.13,7.79,67,84,2,7,0.8,21.15,7.6
1425659,0,1,85,98,4,2,0.87,22.24,7.68,47,48,0,1,0.98,22.61,7.38
1425659,1,1,47,48,0,1,0.98,22.61,7.38,85,98,4,2,0.87,22.24,7.68
1425660,0,1,85,98,4,2,0.87,22.24,7.68,43,45,1,3,0.96,24.13,7.79
1425660,1,1,43,45,1,3,0.96,24.13,7.79,85,98,4,2,0.87,22.24,7.68
1426048,0,1,31,21,0,1,1.48,24.42,7.82,38,82,2,1,0.46,20.41,7.36
1426048,1,1,38,82,2,1,0.46,20.41,7.36,31,21,0,1,1.48,24.42,7.82
1426050,0,1,38,82,2,1,0.46,20.41,7.36,31,21,0,1,1.48,24.42,7.82
1426050,1,1,31,21,0,1,1.48,24.42,7.82,38,82,2,1,0.46,20.41,7.36
1426084,0,1,80,99,3,10,0.81,23.87,8.05,136,86,3,6,1.58,25.89,7.83
1426084,1,1,136,86,3,6,1.58,25.89,7.83,80,99,3,10,0.81,23.87,8.05
1426085,0,1,136,86,3,6,1.58,25.89,7.83,80,99,3,10,0.81,23.87,8.05
1426085,1,1,80,99,3,10,0.81,23.87,8.05,136,86,3,6,1.58,25.89,7.83
1426086,0,1,80,99,3,10,0.81,23.87,8.05,136,86,3,6,1.58,25.89,7.83
1426086,1,1,136,86,3,6,1.58,25.89,7.83,80,99,3,10,0.81,23.87,8.05
1426087,0,1,80,99,3,10,0.81,23.87,8.05,136,86,3,6,1.58,25.89,7.83
1426087,1,1,136,86,3,6,1.58,25.89,7.83,80,99,3,10,0.81,23.87,8.05
1426088,0,1,136,86,3,6,1.58,25.89,7.83,80,99,3,10,0.81,23.87,8.05
1426088,1,1,80,99,3,10,0.81,23.87,8.05,136,86,3,6,1.58,25.89,7.83
1426450,0,0,33,33,1,1,1.0,21.39,7.36,39,19,0,1,2.05,27.37,7.71
1426450,1,0,39,19,0,1,2.05,27.37,7.71,33,33,1,1,1.0,21.39,7.36
1426451,0,0,33,33,1,1,1.0,21.39,7.36,39,19,0,1,2.05,27.37,7.71
1426451,1,0,39,19,0,1,2.05,27.37,7.71,33,33,1,1,1.0,21.39,7.36
1426452,0,0,39,19,0,1,2.05,27.37,7.71,33,33,1,1,1.0,21.39,7.36
1426452,1,0,33,33,1,1,1.0,21.39,7.36,39,19,0,1,2.05,27.37,7.71
1426453,0,0,39,19,0,1,2.05,27.37,7.71,33,33,1,1,1.0,21.39,7.36
1426453,1,0,33,33,1,1,1.0,21.39,7.36,39,19,0,1,2.05,27.37,7.71
1426454,0,0,39,19,0,1,2.05,27.37,7.71,33,33,1,1,1.0,21.39,7.36
1426454,1,0,33,33,1,1,1.0,21.39,7.36,39,19,0,1,2.05,27.37,7.71
1426455,0,0,33,33,1,1,1.0,21.39,7.36,26,25,2,1,1.04,22.4,7.58
1426455,1,0,26,25,2,1,1.04,22.4,7.58,33,33,1,1,1.0,21.39,7.36
1426456,0,0,27,20,3,0,1.35,22.43,8.02,47,48,0,1,0.98,22.61,7.38
1426456,1,0,47,48,0,1,0.98,22.61,7.38,27,20,3,0,1.35,22.43,8.02
1426457,0,0,45,29,1,2,1.55,23.48,8.04,45,31,1,2,1.45,23.61,7.77
1426457,1,0,45,31,1,2,1.45,23.61,7.77,45,29,1,2,1.55,23.48,8.04
1426458,0,0,36,45,1,1,0.8,19.7,7.15,25,17,3,2,1.47,25.28,7.9
1426458,1,0,25,17,3,2,1.47,25.28,7.9,36,45,1,1,0.8,19.7,7.15
1426459,0,0,10,8,0,0,1.25,22.28,7.0,27,20,3,0,1.35,22.43,8.02
1426459,1,0,27,20,3,0,1.35,22.43,8.02,10,8,0,0,1.25,22.28,7.0
1426460,0,0,47,48,0,1,0.98,22.61,7.38,26,25,2,1,1.04,22.4,7.58
1426460,1,0,26,25,2,1,1.04,22.4,7.58,47,48,0,1,0.98,22.61,7.38
1426461,0,0,45,31,1,2,1.45,23.61,7.77,25,17,3,2,1.47,25.28,7.9
1426461,1,0,25,17,3,2,1.47,25.28,7.9,45,31,1,2,1.45,23.61,7.77
1426462,0,0,45,29,1,2,1.55,23.48,8.04,22,17,0,0,1.29,26.53,7.83
1426462,1,0,22,17,0,0,1.29,26.53,7.83,45,29,1,2,1.55,23.48,8.04
1426463,0,0,33,33,1,1,1.0,21.39,7.36,10,8,0,0,1.25,22.28,7.0
1426463,1,0,10,8,0,0,1.25,22.28,7.0,33,33,1,1,1.0,21.39,7.36
1426464,0,0,22,17,0,0,1.29,26.53,7.83,36,45,1,1,0.8,19.7,7.15
1426464,1,0,36,45,1,1,0.8,19.7,7.15,22,17,0,0,1.29,26.53,7.83
1426465,0,0,36,45,1,1,0.8,19.7,7.15,45,31,1,2,1.45,23.61,7.77
1426465,1,0,45,31,1,2,1.45,23.61,7.77,36,45,1,1,0.8,19.7,7.15
1426466,0,0,45,29,1,2,1.55,23.48,8.04,25,17,3,2,1.47,25.28,7.9
1426466,1,0,25,17,3,2,1.47,25.28,7.9,45,29,1,2,1.55,23.48,8.04
1426467,0,0,47,48,0,1,0.98,22.61,7.38,33,33,1,1,1.0,21.39,7.36
1426467,1,0,33,33,1,1,1.0,21.39,7.36,47,48,0,1,0.98,22.61,7.38
1426468,0,0,27,20,3,0,1.35,22.43,8.02,26,25,2,1,1.04,22.4,7.58
1426468,1,0,26,25,2,1,1.04,22.4,7.58,27,20,3,0,1.35,22.43,8.02
1426469,0,0,25,17,3,2,1.47,25.28,7.9,22,17,0,0,1.29,26.53,7.83
1426469,1,0,22,17,0,0,1.29,26.53,7.83,25,17,3,2,1.47,25.28,7.9
1426470,0,0,10,8,0,0,1.25,22.28,7.0,26,25,2,1,1.04,22.4,7.58
1426470,1,0,26,25,2,1,1.04,22.4,7.58,10,8,0,0,1.25,22.28,7.0
1426471,0,0,45,29,1,2,1.55,23.48,8.04,36,45,1,1,0.8,19.7,7.15
1426471,1,0,36,45,1,1,0.8,19.7,7.15,45,29,1,2,1.55,23.48,8.04
1426472,0,0,22,17,0,0,1.29,26.53,7.83,45,31,1,2,1.45,23.61,7.77
1426472,1,0,45,31,1,2,1.45,23.61,7.77,22,17,0,0,1.29,26.53,7.83
1426473,0,0,10,8,0,0,1.25,22.28,7.0,47,48,0,1,0.98,22.61,7.38
1426473,1,0,47,48,0,1,0.98,22.61,7.38,10,8,0,0,1.25,22.28,7.0
1426474,0,0,33,33,1,1,1.0,21.39,7.36,27,20,3,0,1.35,22.43,8.02
1426474,1,0,27,20,3,0,1.35,22.43,8.02,33,33,1,1,1.0,21.39,7.36
1426475,0,0,45,31,1,2,1.45,23.61,7.77,47,48,0,1,0.98,22.61,7.38
1426475,1,0,47,48,0,1,0.98,22.61,7.38,45,31,1,2,1.45,23.61,7.77
1426476,0,0,36,45,1,1,0.8,19.7,7.15,33,33,1,1,1.0,21.39,7.36
1426476,1,0,33,33,1,1,1.0,21.39,7.36,36,45,1,1,0.8,19.7,7.15
1426477,0,0,45,31,1,2,1.45,23.61,7.77,36,45,1,1,0.8,19.7,7.15
1426477,1,0,36,45,1,1,0.8,19.7,7.15,45,31,1,2,1.45,23.61,7.77
1426478,0,0,47,48,0,1,0.98,22.61,7.38,33,33,1,1,1.0,21.39,7.36
1426478,1,0,33,33,1,1,1.0,21.39,7.36,47,48,0,1,0.98,22.61,7.38
1426479,0,0,25,13,1,0,1.92,21.81,7.25,24,8,0,1,3.0,24.69,7.38
1426479,1,0,24,8,0,1,3.0,24.69,7.38,25,13,1,0,1.92,21.81,7.25
1426480,0,0,25,13,1,0,1.92,21.81,7.25,24,8,0,1,3.0,24.69,7.38
1426480,1,0,24,8,0,1,3.0,24.69,7.38,25,13,1,0,1.92,21.81,7.25
1426617,0,1,107,88,10,6,1.22,25.63,8.28,100,81,3,4,1.23,27.89,8.49
1426617,1,1,100,81,3,4,1.23,27.89,8.49,107,88,10,6,1.22,25.63,8.28
1426618,0,1,100,81,3,4,1.23,27.89,8.49,107,88,10,6,1.22,25.63,8.28
1426618,1,1,107,88,10,6,1.22,25.63,8.28,100,81,3,4,1.23,27.89,8.49
1426619,0,1,107,88,10,6,1.22,25.63,8.28,100,81,3,4,1.23,27.89,8.49
1426619,1,1,100,81,3,4,1.23,27.89,8.49,107,88,10,6,1.22,25.63,8.28
1426756,0,1,47,48,0,1,0.98,22.61,7.38,45,31,1,2,1.45,23.61,7.77
1426756,1,1,45,31,1,2,1.45,23.61,7.77,47,48,0,1,0.98,22.61,7.38
1426757,0,1,136,86,3,6,1.58,25.89,7.83,140,68,5,6,2.06,32.02,8.61
1426757,1,1,140,68,5,6,2.06,32.02,8.61,136,86,3,6,1.58,25.89,7.83
1426758,0,1,9,21,0,0,0.43,15.07,5.58,45,29,1,2,1.55,23.48,8.04
