player,country,player_id
C Tlali,Lesotho,70841eab
TS Kamunhukamwe,Zimbabwe,4e1b4323
YP Karadogan,Turkey,5493e269
R Olipa,Uganda,327fcb33
Qasim Akram,Pakistan,b6359668
P Modimo,Botswana,74ed1b5f
D Hazell,England,ea8b65ab
Snigdha Paul,United States of America,efa8eae7
F Suluoto,Samoa,ae380321
S Ravichandran,Japan,9f2be73d
Adnan Gondal,Portugal,79b2d37a
S Ismail,South Africa,108c4c09
GL Mushi,Tanzania,fae59566
R Ntozakhe,South Africa,94b30fa5
Arafat Minhas,Pakistan,f2e8b37c
Dawlat Ahmadzai,Afghanistan,80f81038
A Manatos,Greece,eebc0141
Mohamed Shiyam,Maldives,946d4d9a
H Leko,Croatia,02c8fbfc
LRPL Taylor,New Zealand,b61a3e1a
Manuel Iturbe,Argentina,bddbf5ec
A le Breton,South Africa,69a0b944
Ram Krishan,Estonia,b648094c
Kanchan Shrestha,Nepal,329a8411
D Golechha,Denmark,c2c12f2a
SM Mayers,Zimbabwe,91d9613e
C Kyewuta,Uganda,395695ce
A Bishnoi,Malta,376557f7
Saqlain Sajib,Bangladesh,f3c150bb
V Araa,Papua New Guinea,040f11e8
GR Russ,Philippines,1f28fdfd
V Tafea,Samoa,611298bd
Jiyeon Park,South Korea,664ad13f
Nigar Sultana,Bangladesh,3827f6a2
JM Watkin,New Zealand,7239a365
S Santhirakumaran,France,67721a32
I Sharma,India,5bb1a1c4
S Sengupta,Czech Republic,da39f141
S Matijevic,Serbia,eae6959b
AA Alleyne,West Indies,4b0e3049
AA Alleyne,Barbados,4b0e3049
C Bogdanos,Greece,ecdfdd3c
S Cholasseri,Malta,66e189ac
Anjali Chand,Nepal,e15d9f04
Gulbadin Naib,Afghanistan,9f77963a
Tashiba Mirza,Spain,2020d4fd
G Dempsey,Ireland,940feccc
B White,Ireland,1a448be0
S Bhaskar,United States of America,fd811335
ZM Tribe,Jersey,96fe3e9f
MBA Lamplough,Hong Kong,997fffbe
S Austin,Cyprus,40ee633c
KJ Coetzer,Scotland,85d8110a
DL Richards,St Helena,e613c509
Mohamed Khan,Sierra Leone,13501ff4
Mohamed Ishmath,Maldives,8c7b9bfc
A Hogg,Scotland,993d93ec
DAP Darrell,Bermuda,56f53516
P Sua,Samoa,f6657f66
D Bhatta,Nepal,7d1a3ff7
Tamim Iqbal,Bangladesh,3b041a12
T Kazanci,Austria,03da3399
A Bose,Kuwait,b6f61482
HD Rutherford,New Zealand,0605de92
M Machado,Portugal,fd34bcb0
J Evans,South Africa,80f6c181
J van Vliet,Netherlands,cb665b69
MW Parkinson,England,19708692
JM Muirhead,Australia,52f08be8
Anam Mollik,Italy,927a5ef5
L Lamin,Sierra Leone,5a970aab
Yasir Arafat,Pakistan,3cf5ae43
N Chaihan,Thailand,61b60bb3
R Tari,Vanuatu,c4d19735
T Mupariwa,Zimbabwe,21bf71ab
Sabbir Rahman,Bangladesh,7147f314
Maira Khan,Saudi Arabia,32832dc8
M Cope,Luxembourg,c83c594d
Babar Ali,Rwanda,c65e0275
Waleed Rana,Italy,c4281e43
MW Forde,West Indies,83d17bbc
SL Gomez,Kuwait,02264be0
Sajid Cheema,Saudi Arabia,b05cfcec
A Modi,Singapore,4edfc785
JJ Bumrah,India,462411b3
Sufiyan Muqeem,Pakistan,4277234d
AS Mehmi,Greece,4612619b
Ahsan Abbasi,Hong Kong,4f21dc48
L Nakomo,Malawi,1abfa11e
AR Menon,Singapore,b94827f0
Damini Ramesh,Singapore,c4480b25
G Miller,Cook Islands,a877819f
KD Karthik,India,c03f1114
JW Jenner,Jersey,32a8161e
L Agatha,Brazil,1aebb2fa
Imran Tahir,South Africa,acee4cc4
WT Mubayiwa,Zimbabwe,2343b4bf
MR Meshram,India,89ee5191
R Telemachus,South Africa,543b4a1f
Rumana Ahmed,Bangladesh,a92763ea
D Dlamini,Eswatini,7a6ce3c9
J Neupane,Malta,b6dfa72f
RK Kiseto,Tanzania,780d1997
R Rohan,Singapore,baf0fc26
Nadif Chowdhury,Bangladesh,d6ac6545
RP Mitchell,Bahamas,fc30a5b7
S Kotte,United Arab Emirates,6c8904c8
Xiuli Jin,China,f1d76e6f
MR Adair,Ireland,fc55ec67
S Udhayan,Seychelles,a8d6305d
KO Altamirano,Costa Rica,d5f4f4e4
P Sadev,Italy,7c4e8e13
RF Duvane,Mozambique,e8271d27
Muhammed Turkmen,Turkey,8e7e982c
Muhammet Bicer,Turkey,7990dc16
Sayed Monib,Kuwait,b9cfb0b1
Mandeep Singh,Norway,dc39e9ab
Shayan Khan,Estonia,b7152dc4
DSK Madushanka,Sri Lanka,248698f4
NK Ariani,Indonesia,382377a4
JQK Moala,Fiji,d77ddc9f
C Cirlig,Romania,9cfee623
RN Patel,Kenya,db1bf9c2
GK Diviya,Singapore,992979fa
Maaha Naseer,Maldives,f8809f92
A Kainessie,Sierra Leone,c7acf05f
A Bosch,South Africa,dcf0e8f4
Jason Lui,Hong Kong,9206e859
AM Blignaut,Zimbabwe,80ec5dfd
Y Korniienko,Croatia,a12d0de9
Luqman Butt,Cambodia,7a6decc8
YSD Seneveratne,Cayman Islands,0f71478c
P Sabu,Austria,a38da707
ELC Flanagan,Ireland,98a78574
Muhammad Tahir,Greece,2b8123ff
GE Plimmer,New Zealand,575494db
SRH Curtis,New Zealand,aa89a853
Murtaza Yamin,Cyprus,45b6a7ce
D Simpson,Cook Islands,5d36377e
SM Harwood,Australia,63bff7f9
IK Pathan,India,5fa06777
Y Anggraeni,Indonesia,acf8da70
JD Nel,Scotland,7c7303eb
JRD Ngana,Indonesia,ffddff25
Zabiullah Zahid,Sweden,6d024ce3
DF Watts,Scotland,ad733e72
Shantanu Kaveri,Mexico,091880f7
BV Save,Malaysia,1d89c232
C Perry,Isle of Man,152d3c9d
FJ Klaassen,Netherlands,c042b412
R Oa,Papua New Guinea,dd468f06
Tasaduq Hussain,Sweden,f62fa324
Chayanisa Phengpaen,Thailand,ab45cae8
Diana Baig,Pakistan,a51e6c6e
Mohamed Rishwan,Maldives,7d15170b
RR Sarwan,West Indies,36d33dd0
SK Dolawatte,Sri Lanka,bd8139a1
Tariq Aziz,Portugal,a049c39b
A Steyn,South Africa,14baca9f
R Ngarava,Zimbabwe,6e3f5a5c
Haroon Arshad,Hong Kong,be0f9ce9
Karim Janat,Afghanistan,62175638
M Gaur,United Arab Emirates,df9cdebf
S Kollery,Botswana,d1d8b6a2
Gershon Yusuf,Nigeria,ee7abb32
Sathya Narayanan,Switzerland,8ae49076
J Vijay,Portugal,709525fc
JN Malan,South Africa,f76d7466
AK Kitchen,New Zealand,63a1874a
Haider Ali,Pakistan,c13e34f4
DK Shetty,Indonesia,65cfc56b
S Barnett,Isle of Man,e09a869b
S Dzimau,Malawi,4fc3eddf
LW Potthoff,Croatia,02b87bde
Zameer Khan,Denmark,fb0d3749
Abeer Maryam,Saudi Arabia,8067b378
C Kanta,Greece,96c936d7
M Juma,Kenya,d5f3e608
T Ruma,Papua New Guinea,3697a0ff
Kinley Bidha,Bhutan,f2a34cbc
B Kalki Kumar,Malta,7132a1a6
TKP Rajapaksha,Seychelles,b5dcec37
JS Ndanu,Kenya,c27e0638
Ehsan Khan,Hong Kong,d3851cd8
Shoaib Khan,Oman,21afb939
IS Billcliff,Canada,1fb2f362
Aftab Hussain,Hong Kong,3c6b4b2b
Busra Uca,Austria,e486ecc0
Sangay Zangmo,Bhutan,e03e2148
BV Vitori,Zimbabwe,37137c8b
AJ Jabiri,Tanzania,90624d37
R Drake,Japan,57b3c398
N Benjamin,Namibia,58317766
Faisal Khan,Saudi Arabia,a7553f15
K Santokie,West Indies,531f0278
JN Gillespie,Australia,74234d66
B Bezuidenhout,South Africa,564afdcf
Aneeta Santhosh,Malta,2031e9c8
Ebadat Hossain,Bangladesh,cb5100f1
T Phaswana,Botswana,56c0966b
G Batagoda,Italy,f63ec2e5
Amjad Mahboob,Singapore,48f25627
J Savage,Guernsey,83544e25
Nasir Hossain,Bangladesh,6eea0b32
Zoona Mariyam,Maldives,f19bcd5b
Khalid Kail,Oman,3ee90b67
RSK Samson,Vanuatu,2999e5b3
U Iftikhar,United States of America,73ff4720
LI Haoye,China,fe7ba5cf
Rasheed Ali Mamadkhel,Slovenia,72c38d77
Lucas Rossi,Argentina,2064e555
TH David,Singapore,f1f99156
A Mishra,India,6b19d823
C Forbes,Eswatini,8a9e3cd0
Shah Abrar Hussain,Cambodia,6ec13131
HA Varaiya,Kenya,eeeebf82
Mohammed Qasim,United Arab Emirates,a120e81b
AI Chudasama,United States of America,9414a81c
U Raymond-Hoey,Ireland,1a510809
P Mishra,Bulgaria,3fa5672e
KK Ahmed,India,a2f46292
Mirza Ahmed,Kuwait,9a54c30a
CAH Stevenson,United States of America,7239b60d
K Winda Prastini,Indonesia,bd6f7c24
S Periyalwar,Romania,d207e4fb
Soochan Park,South Korea,3000c67e
Mamoon Latif,Belgium,8d78d0d0
A Johnmary,France,e64c35df
L Denny,Cook Islands,e112732d
SM Davies,England,8fc65c2b
G Kansonkho,Malawi,f3ca5af8
KKN Egodage,United Arab Emirates,5bb904d4
RR Rossouw,South Africa,cad00a4d
R Nehonde,Botswana,4393e047
K Shrestha,Nepal,119de50f
C Wright,Cayman Islands,d465c6d7
Garret Banner,Belize,ac1ddea1
Waqar Abbasi,Romania,9e287ee3
B Arora,Malta,39e9f0c9
T Iosefo,Samoa,335b2768
K Sinclair,West Indies,314642ed
Lee Kangmin,South Korea,cd752e8a
AB Agarkar,India,fa463154
SR Patel,England,18fac429
Vichanath Singh,Thailand,dfa6db1a
K Reyneke,South Africa,9e5f4ad7
Imran Tahir,ICC World XI,acee4cc4
SR Aoina,Samoa,5495500d
J Butler,Isle of Man,efcb778e
AC Mushangwe,Zimbabwe,db873292
NH Ekanayake,Bahamas,00c98c78
Luca Petre,Romania,b31d458f
PE Kulume,Uganda,bb1a5f8a
M Montgomery,Germany,7671203a
AL Watkins,New Zealand,d395e33c
DI Dusabemungu,Rwanda,90e03594
B Fernando,Sri Lanka,dabbd0ae
T Bhatia,India,211dc1ce
Uswa Syed,Spain,cbc0e027
HJH Marshall,New Zealand,70542bef
GD Phillips,New Zealand,9a46c4e5
Haroon Mughal,Malta,8ac3d7ee
Usman Najeeb,Saudi Arabia,615688b6
M Kartik,India,abfeb126
NC Monteiro,Brazil,752af5a4
Sok Srey Maov,Cambodia,c5e3fe3c
N Vanua,Papua New Guinea,a36915ce
D Busingye,Uganda,51862ee2
AK Gonerara,Fiji,141ee9a0
Israr Khan,Germany,4ee5ded2
O Ranedoumoun,Cameroon,71ee8c8d
Emran Shahbakhsh,Iran,49dcf691
C Beckford,United States of America,2cb0acf4
Ariful Haque,Bangladesh,ad1730bc
R Sandaruwan,Kuwait,cf6acc0d
Tanwir Afzal,Hong Kong,5f5ca1a7
SP Guzman,Panama,37a1766e
V Vithanage,Canada,5eaff430
Akhil Kumar,Canada,2feb5b8d
Kim Daeyeon,South Korea,4a51c045
Rehman Abdul,Italy,83fc78e8
JD Allan,Vanuatu,3758028b
Nishat Sakib,South Korea,554f19e4
Suhrawadi Shuvo,Bangladesh,8fb49ef8
I Nakisuuyi,Uganda,2f145a4f
Bilawal Bhatti,Pakistan,7662cf7a
CAK Rajitha,Sri Lanka,8012d0b8
R Flannigan,Scotland,c13b2833
E Otieno,Kenya,c57fa67e
M Veringmeier,Netherlands,3733a317
HC Brook,England,4ae1755b
P Murungi,Uganda,fbdc5ab1
Aslam Mohammad,Greece,67ae5a56
J Raubenheimer,South Africa,3c338b6a
Steven Ryan Taylor,United States of America,a9231c3f
Muhammad Kaleem,United Arab Emirates,ff86a0e1
Ayasha Rahman,Bangladesh,2f899a44
Z Burgess,Bermuda,d0042e16
Muhammad Amir,Malaysia,60bec5c3
Liton Das,Bangladesh,0404d43c
Mohammad Naim,Bangladesh,7923a51d
DN Wyatt,England,a139c379
M Bosman,Namibia,7612d2cc
ACF Stokes,Guernsey,7f74b21d
SSJ Brooks,West Indies,977b841a
Ihsanullah,Afghanistan,5aeab54c
Zoha Irfan,Saudi Arabia,7d70dc87
S Agazuma,Nigeria,76ba3f78
Rafiullah,Oman,369cc49c
T Sumiya,Mongolia,ae19375d
TS Sekhukhune,South Africa,6e28e586
CM Akachukwu,Nigeria,e6581a17
D Tresac,Serbia,6d9aa10a
CE McConchie,New Zealand,d285acaf
SW Masakadza,Zimbabwe,2182013e
Sajaa Fathimath,Maldives,e793a951
MEMO Scott-Hayward,Ireland,e1556297
TT Beaumont,England,b2664905
A Dercksen,South Africa,d2b1f515
A van der Merwe,Namibia,02610bad
TRR Sharfudheen,Malta,8a5b0066
SK Chandhrasekar,United States of America,05b2f5ff
Y Cariah,West Indies,78bb68d4
Mahewish Khan,Canada,4705e4b1
RB Patel,Uganda,f88dc8de
Sharif Asadullah,United Arab Emirates,ac387889
Mohammad Nadeem,Oman,c5d7b244
Fayyaz Butt,Oman,bd9fbd51
Tarun Yadav,Bulgaria,865d671f
R Mbaiwa,Botswana,5f789ff9
Nahida Khan,Pakistan,3e7c0b1e
Alex Carthew,Chile,ea6ec2d9
Aftab Alam,Afghanistan,2a3a3786
PWH de Silva,Sri Lanka,a97c8ec2
SL Munroe,West Indies,81c29317
Habiba Islam,Bangladesh,d7dc5c12
CT Mutombodzi,Zimbabwe,26f12506
PD Collingwood,England,a386e91b
A Martin,West Indies,3cacbb57
P Silas,Botswana,9f2e1944
PF Gallagher,Finland,8e9d3dc4
LM Sims,Italy,d2416610
N Tyagi,Czech Republic,53984f75
Bukhar Illikkal,Qatar,f4a2d087
P Khari,Czech Republic,bb791276
Z Franova,Czech Republic,55aabdef
J Dickinson,Scotland,0b37840b
K McKenna,Ireland,4eee57ca
Maaz Khan,Lesotho,6f14ddcb
A Charles,Croatia,b2519612
Kashif Abbas,Saudi Arabia,63578359
SV Samson,India,a4cc73aa
RT Lyons,Scotland,7d32d965
V Jayant,Lesotho,6535cc7b
Washington Sundar,India,f19ccfad
J Bangura,Sierra Leone,d7acab5d
Abdulmalik Jabarkhel,France,e3fbe553
Bashir Shah,Denmark,3b282e51
CR Woakes,England,4c5d73db
S Bau,Papua New Guinea,9a95bebb
R Coker,Sierra Leone,3239c8a9
JT McFadyen,New Zealand,7072542f
N Gallagher,Canada,98c5ffef
A Salomao,Mozambique,04e145f4
Kapil Kumar,Philippines,d4e70d7c
A Mutreja,Singapore,a2ec22d2
D Marsic,Croatia,16fa34cf
AN Davidson-Richards,England,35828bdd
HM Amla,South Africa,e798611a
D Ahir,Panama,424a646f
A Nyirenda,Eswatini,1c074e93
KTK Rodrigo,Maldives,a482add2
B Sai Sudharsan,India,d5130a30
K Vijayaraghavan,Germany,048da365
M Jukic,Croatia,8fcebe83
C Green,Australia,eaa76d3c
KS Kasse,Indonesia,007a3773
Imran Arif,Saudi Arabia,c10747c3
T Legaabile,Botswana,c7e59109
BM Pecic,Serbia,71093272
M Mehta,India,5a8f16fc
Z Bimenyimana,Rwanda,ba57fb08
Maria Ahsan,Sweden,0efdea1f
EL Bartram,Italy,5fa7f030
Ahmed Aqeel,Malaysia,92f0e10e
Aishath Meesa Rameez,Maldives,659fc11f
ADL Stokoe,Isle of Man,bf09f51d
S Gokhale,United Arab Emirates,62653085
Fareed Ahmad,Afghanistan,67b7bad4
Fayaz Khan,Germany,373954ca
WPUJC Vaas,Sri Lanka,bcce309e
AA Noffke,Australia,b69e69ed
Ismaila Tanba,Gambia,180e2c15
Han Lili,China,cd7134f5
H Fennell,Argentina,0d38ab25
C Zhou,China,5b84f3bc
EA Burns,Australia,2e0b6638
Zeeshan Kukikhel,Hungary,5d6a1f76
AE Smith,South Africa,8caf9750
CA Liyanage,Maldives,eea27fb2
B Nwobodo,Nigeria,dcaba1ce
MS Crane,England,f0a0204e
Bilal Muhammad,Malta,eb5aa5b9
T Filer,Estonia,52dfe157
MM Sarwar,Kuwait,51abacb2
Mohammad Amir,Pakistan,e174dadd
Zahid Abbas,Kenya,dce01d1e
JJ Roy,England,d1c36f5c
TOW Chu,Hong Kong,49693035
K Qureshi,Germany,063e8671
IP Swaney,Singapore,430b7399
Mustapha Yusuf,Nigeria,f3e240a6
Rameez Khan,Romania,ee86a890
ME Bouchier,England,c2554b59
Sajid Khan Afridi,Greece,edc950ce
N Dolianiti,Greece,096149b4
Chen Yue,China,8b582549
AF Milne,New Zealand,350bb1b1
L Yamamoto-Lake,Japan,fa23405f
D Wheatley,Bahamas,04539335
S Venkataraman,United Arab Emirates,8001a208
N Koncharoenkai,Thailand,82c78412
SP Fleming,New Zealand,eea6b7f1
R Merrien,Guernsey,3861da30
Bilal Zalmai,Austria,33b67317
Xie Kunkun,China,1ebfbbe4
L Jacob,Vanuatu,9be95e85
S Jora,Nepal,156378d8
KJ O'Brien,Ireland,243431b5
GJ Bailey,ICC World XI,5056011d
RP Burl,Zimbabwe,b08252b8
Z McLaughlin,Cayman Islands,679302a1
E Brelivet,France,f2eb0e99
AS Joseph,West Indies,b0946605
Junaid Siddique,United Arab Emirates,84dc72db
VR Iyer,India,a24be938
JD Unadkat,India,1e66c162
BF Smith,England,c64b7c5b
Nabaa Naseem,Maldives,4f1208a8
DL Hemp,Bermuda,cb263798
SC Meaker,England,eb9cb105
G Burrows,Isle of Man,8bee668b
A Sawyer,Gibraltar,201d3a67
SR Taylor,United States of America,a9231c3f
MO Kain,United States of America,60b46ad1
MT Diaby,Mali,5d00cd6f
SCJ Broad,England,eba6a852
H Klaasen,South Africa,235c2bb6
Nader Zahadiafzal,Iran,febfa931
MA Parker,Scotland,4d0055a0
P Seldon,Bhutan,c5dd13c3
A Mare,Qatar,57a25400
AM Guruge,United Arab Emirates,26534b48
Leen Luthufee,Maldives,e575e4c5
Baseer Khan,Austria,75ebfe19
Aminata Kamara,Sierra Leone,f7aca3b3
G Chilia,Vanuatu,daf255ce
LS Livingstone,England,50c6bc2b
AR Balla,Cameroon,4b83e65a
P Kumar,India,e938e1bc
L Maphane,Botswana,b3092fc4
N Kayani,Sweden,ca3f2b64
CM Greechan,Jersey,569bbcbb
Ahsan Khan,Bulgaria,4c72b407
NCK Liyanage,Malaysia,d1b5efdf
Saqib Naveed,Estonia,39e6bad7
BTJ Wheal,Scotland,3f61a062
T Mishra,Kenya,c9cac448
RK Willis,Scotland,fff4e348
A Doddaballapur,Germany,fe4f5d2b
Sajid Patel,Lesotho,f8279d15
SA Engelbrecht,Netherlands,81a0e294
Kuldeep Singh,Philippines,8c483884
T Talemaitoga,Fiji,c49375c1
CC van Slobbe,Netherlands,4eebb3e5
Adil Butt,Saudi Arabia,598f5484
JM Iradukunda,Rwanda,f58295c2
Murid Ekrami,Belgium,76b19864
S Clarke,Isle of Man,6c6d83ef
AJ Kenealy,Ireland,ca753f5d
KC Phohlo,Lesotho,1607f812
Jandu Hamoud,Kuwait,324edd0c
AS Hansra,Canada,795df06c
A Raza,Belgium,838bc6ab
M Martin,Switzerland,4d9e5ec8
S Mills,Isle of Man,86ac0262
Manpreet Singh,Italy,e9d6a2ce
WK Bitis,Croatia,b34de9a6
Abeera Waris,Bahrain,01396dc6
AS Warnakulasuriya,Italy,05f1cff9
S Jimmy,Papua New Guinea,2daa8e40
Waqas Ali,Belgium,2fd4669a
S Merican,Singapore,f3f6f5a0
Elizabeth Annor,Ghana,8d59f15d
L Little,Ireland,4f86926b
E Anyipo,Uganda,d9e5ecb4
D Cato,Cayman Islands,2f1c0815
DJ Hooda,India,73ad96ed
Wang Liuyang,China,f3c217a9
Sabir Ali,United Arab Emirates,2a04400b
Manan Ali,Saudi Arabia,d0b643e1
BG Lister,New Zealand,79f5bc26
Saif Ullah Malik,Malaysia,7e6825be
BJ Diamanti,New Zealand,549aefcd
TL Best,West Indies,db767b89
NW Sariani,Indonesia,e910d955
Shohidul Islam,Bangladesh,607ed7c2
Rameen Shamim,Pakistan,0b78b7c1
E Samson,Israel,d11272c4
XM Marshall,West Indies,ffb504b1
Amjad Ali,United Arab Emirates,e4271302
KH Brunt,England,6a434bd3
J Goswami,India,84f1ae7f
T Shabani,Tanzania,2c83f1f7
AS Patil,United Arab Emirates,ca707bdc
N Jovicevic,Serbia,b7a608b0
DJS Dottin,West Indies,53bee17f
J Ghadiyali,Swaziland,53419aff
V Avdylaj,Austria,cfd2b36f
F Irakoze,Rwanda,14f0a5e3
CMG Atkins,England,4d43c9f8
BB McCullum,New Zealand,b8a55852
WTS Porterfield,Ireland,ec02b798
G Kodali,United States of America,f606177e
GC Galanis,Greece,db218528
NLKWR Dewi,Indonesia,d04fc4a4
NM Carter,Scotland,7805af0f
K Mendon,Czech Republic,015dc0cd
Lata Mondal,Bangladesh,5bf87532
U Aryaman Sunil,Singapore,13bc54a8
Junaid Aziz,Bahrain,c39ee9e0
Kamran Ahmadzai,France,afa2ebba
KL Pulford,New Zealand,25654c89
BN Toube,Cameroon,75f3aa00
S Movva,Canada,ee229588
AP Venkata,Singapore,7d8c58c4
J Ogolla,Kenya,a518b6c9
Muhammad Fahim,Belgium,5c57229d
KM Jarvis,Zimbabwe,59792462
A Sutherland,Australia,65d9b6b6
Harmeet Singh,United States of America,0bf15e52
P Dhiman,Spain,16c50be4
SPY Baron,France,864dba03
G Setshwane,Botswana,3dbbe483
V Rathinasamy,Croatia,305c9b8a
N Ila,Papua New Guinea,5b08fdb5
S Moise,Romania,074e37b9
OC McCoy,West Indies,529eb9e0
AJ Tye,Australia,7c7d63a2
Zeeshan Sarwar,Cyprus,ac2f2410
Abdur Rehman,Pakistan,d094e7d1
SD Parry,England,fdb8ed0d
Syed Rehmatullah,Malaysia,fcbdc2b0
CM Wright,Scotland,008589a4
J Ajiambo,Kenya,c3a998fa
B Ito-Davis,Japan,96275259
NJ Shaw,England,7e9ff716
B Khumalo,Botswana,33ab1f1c
LJ Barker,Guernsey,da1f80f8
Sarfaraz Ali,Bahrain,db95ddeb
AISD Kainoco,Fiji,f3614f32
PM Nevill,Australia,a22fb7b5
I Takahashi,Japan,c988daa1
BFW de Leede,Netherlands,fc4375ef
AM Kimote,Tanzania,34e36b65
M Mavunga,Zimbabwe,bb411d1e
TSS Mackintosh,Scotland,f5ef7ac3
Chado Om,Bhutan,f53fa89c
CJ Bowes,New Zealand,45df0e72
KH Pandya,India,5b8c830e
IKEG Artawan,Indonesia,190957d2
M Nikolic,Serbia,852f74c8
Haroon Shahid,Kuwait,cc3ebe28
A Khaka,South Africa,0d518f89
Mengting Liu,China,1119a645
P Arrighi,Argentina,79e754db
Jubair Hossain,Bangladesh,902d916b
T Sandeep,Eswatini,b794a78d
J Jagroo,Bahamas,a0a27cd4
SD Hope,West Indies,1fc6ef83
R Mutumbami,Zimbabwe,5fef85ee
Muhammad Ansar,Kuwait,83f59aa3
T Lhaden,Bhutan,e1347433
Mudassir Iqbal,South Korea,63f306ac
EJ Carson,New Zealand,7693851c
Bilal Hassun,Uganda,1a9e9efe
Shunan Ali,Maldives,3b2ca392
BL Morgan,England,648bc30f
GDR Eranga,Canada,95c434f7
M Magagula,Swaziland,7a787b98
Sulaimon Runsewe,Nigeria,c25d26dc
RK Paudel,Nepal,1a3cc554
A Sootaga,Samoa,967984d0
S Vashisht,Romania,20ac8219
CA Henry,West Indies,75820733
S Prasanna,Sri Lanka,f78e7113
Dharmendra Manani,Romania,6cd74704
Ahmed Raid,Maldives,48adc7d3
Hashmatullah Shahidi,Afghanistan,c2a46cb4
Luo Shilin,China,c251b048
M Simmons,Bermuda,b561eea1
Amal Jacob,Hungary,5772882c
D Foerster,Namibia,5596d5bf
V Iriho,Rwanda,2853eafb
Aftab Ahmed,Denmark,94ed8d37
M Castineiras,Argentina,b9094958
S Jafta,South Africa,34304210
Abdullah Akbarjan,Austria,5de198db
RK Singh,India,0a509d6b
L Monanthane,Lesotho,07e5bda2
Abdul Wahid,Saudi Arabia,40aea524
M May,Eswatini,02fdf3ca
Sachin Ganpat Shinde,Serbia,ddc2613d
Khusboo Kandpal,Luxembourg,54a10889
A Nimaga,Mali,bc304f82
A Denuwan,Italy,96912eac
Masood Jayezeh,Iran,fd67025d
Vikramjit Singh,Netherlands,2a9eee66
F Overdijk,Netherlands,022745d5
AAM Eliane,Cameroon,ecc4562b
Ibrahim Hassan,Maldives,4add4c98
T Maruma,Zimbabwe,f55c526f
A McAuley,Isle of Man,39e599c8
H Buruka,Papua New Guinea,b1af4423
M van Lingen,Namibia,7eb36269
Tuba Hassan,Pakistan,0d56e9a5
JM Dibble,England,6e8b586a
RA Lewis,Ireland,be85b12d
Ying King To,Gibraltar,1f44bd34
L Klokgieters,Netherlands,53c738ac
A Obulor,Nigeria,abba64cd
S Sadarangani,Germany,acd030a0
EC Muller,Brazil,e1461e39
L Nyarko,Ghana,c391d077
R Padunglerd,Thailand,8b6c33d0
D Mauro,Argentina,5f0f398d
Amarpal Kaur,Canada,3051fcc6
Junaid Khan,Portugal,be0077ba
Praveen Santhanakrishnan,Mexico,22fb205e
M Levitt,Netherlands,6a71ba3a
R Sheshadri,Singapore,d4aa2ddb
MS Chapman,New Zealand,7fa12533
L Winfield-Hill,England,5230a33d
DP Vaidya,India,f9ded29b
HMRKB Herath,Sri Lanka,d2fcce2f
JJ Tucker,Bermuda,bceb1b07
HML Madushani,Sri Lanka,07485bb9
Y Wangmo,Bhutan,6f3002a0
Ali Zaheer,Kuwait,04ed04d2
MS Diakite,Mali,69795fcd
AC Kerr,New Zealand,7673c908
Maryam Omar,Kuwait,b4d08794
P Siaka,Papua New Guinea,595433d2
ML Schutt,Australia,17608a6f
Huzaif Yousuf,Bulgaria,95e47073
Qadeer Ahmed,United Arab Emirates,9ac1dc9f
M Morkel,ICC World XI,5bb5a915
Adri van der Merwe,Namibia,02610bad
FL Mackay,New Zealand,7391f160
E Niyomugabo,Rwanda,2dcac6ff
K Samten,Bhutan,1f795a79
Vathana Sreemurugavel,Singapore,eb2d1983
GR Adair,Ireland,4ec96094
V Stolle,Germany,0dc4ac6c
E Karimi,Denmark,95bd9407
WL Madsen,Italy,86e0f3f0
Ahmed Faiz Mohammad Noor,Malaysia,f6b4f746
KC Hodsoll,Bermuda,056f58dd
K Mabitle,Lesotho,690ae430
Mohammad Ashraful,Bangladesh,2bb09eb2
Lily Rani Biswas,Bangladesh,2febebb4
R Searle,South Africa,f92ae29a
B Bhadriraju,United States of America,8d5580a7
J Post,Netherlands,b58b1ae5
DJ Hussey,Australia,fd835ab3
H Satheedevi,Croatia,a17a9548
A Ndiraya,Zimbabwe,c8e6bddd
G Thakur,Malta,93720584
I Kaia,Zimbabwe,5ad8c974
DM Gondaria,Kenya,9048c17e
Rizwan Mahmood,Denmark,56e771ef
Umair Qasim,Swaziland,e086735b
W Ngowhuad,Thailand,b8cd9955
JC Martin,Guernsey,63f3e7f2
V Zanko,Croatia,4a78f962
Khadija Tul Kubra,Bangladesh,bec997fc
SA Fritz,South Africa,d15e60c8
S Ivetic,Serbia,04ab1575
S Rana,India,c4c374d9
I Udana,Sri Lanka,ac5ae4af
Shahzaib Hasan,Pakistan,fd201eb4
A Prince,Argentina,da994dd7
CP Schofield,England,4751827a
V Marghashayam,Czech Republic,0d7e506a
Anmoldeep Singh,Italy,5db10a22
N Tanner,Philippines,5f5efae1
CC Blake,Vanuatu,e91933cb
Wasim Ali,Oman,ea59139a
Sarrinah Ahmed,Qatar,d949bc42
M Anyigo,Uganda,62fb9336
Rohit Kumar,Romania,43462314
L Leisner,Denmark,ed614ded
T Turan,Turkey,2e18b647
M Klinger,Australia,b970a03f
ML Karlsen,Denmark,4302af3d
S Dhakal,Nepal,8955b928
V Ganesan,Germany,baa7dd37
A Gbla,Sierra Leone,34ab1e6e
Assad Borham,Qatar,219a417a
S Mathur,Hong Kong,11378dda
DR Flynn,New Zealand,9d710afe
